qid,leader,iso3,country_name,start_year,end_year,entry,exit,family_in_govt_count,family_in_govt_binary,family_in_govt_details,places_named_count,places_named_binary,places_named_details,grandiose_titles_count,grandiose_titles_binary,grandiose_titles_details
Q269372,Hawke,AUS,AUL,1983,1991,Regular,Regular,0,0,,3,1,Acanthophis hawkei; Bob Hawke College; Hawke,1,1,Bob
Q51330,Howard,AUS,AUL,1996,2007,Regular,Regular,0,0,,0,0,,0,0,
Q316264,Somare,PNG,PNG,1975,1980,Regular,Regular,1,0,Arthur Somare (child): Member of the National Parliament of Papua New Guinea,0,0,,0,0,
Q316264,Somare,PNG,PNG,1982,1985,Regular,Regular,1,0,Arthur Somare (child): Member of the National Parliament of Papua New Guinea,0,0,,0,0,
Q316264,Somare,PNG,PNG,2002,2011,Regular,Retired Due to Ill Health,1,0,Arthur Somare (child): Member of the National Parliament of Papua New Guinea,0,0,,0,0,
Q1390488,Holland,NZL,NEW,1949,1957,Regular,Retired Due to Ill Health,2,1,Eric Holland (child): Member of the New Zealand Parliament; Henry Holland (parent): Member of the New Zealand Parliament,1,0,Holland Range,0,0,
Q637012,Holyoake,NZL,NEW,1957,1957,Regular,Regular,0,0,,2,1,Holyoake Range; Holyoake Seamount,0,0,
Q721770,Nash,NZL,NEW,1957,1960,Regular,Regular,0,0,,2,1,Nash Peak; Nash Range,0,0,
Q637012,Holyoake,NZL,NEW,1960,1972,Regular,Regular,0,0,,2,1,Holyoake Range; Holyoake Seamount,0,0,
Q284733,Marshall,NZL,NEW,1972,1972,Regular,Regular,0,0,,0,0,,1,1,Jack
Q1237120,Kirk,NZL,NEW,1972,1974,Regular,Natural Death,2,1,John Kirk (child): Member of the New Zealand Parliament; Bob Kirk (child): professor emeritus; Bob Kirk (child): full professor,0,0,,0,0,
Q862430,Rowling,NZL,NEW,1974,1975,Regular,Regular,0,0,,0,0,,0,0,
Q737739,Muldoon,NZL,NEW,1975,1984,Regular,Regular,0,0,,1,0,Muldoon Seamount,0,0,
Q367589,Lange,NZL,NEW,1984,1989,Regular,Regular,0,0,,0,0,,1,1,The Right Honourable
Q139785,Bolger,NZL,NEW,1990,1997,Regular,Regular,0,0,,0,0,,1,1,The Right Honourable
Q180383,Helen Clark,NZL,NEW,1999,2008,Regular,Regular,1,0,Peter Davis (spouse): professor emeritus,1,0,The Helen Clark Foundation,1,1,The Right Honourable
Q469507,Mara,FJI,FJI,1970,1987,Regular,Regular,2,1,Finau Mara (child): Member of the House of Representatives of Fiji; Koila Nailatikau (child): Member of the House of Representatives of Fiji,0,0,,0,0,
Q981549,Rabuka,FJI,FJI,1987,1987,Irregular,Regular,0,0,,0,0,,0,0,
Q469507,Mara,FJI,FJI,1987,1992,Regular,Regular,2,1,Finau Mara (child): Member of the House of Representatives of Fiji; Koila Nailatikau (child): Member of the House of Representatives of Fiji,0,0,,0,0,
Q981549,Rabuka,FJI,FJI,1992,1999,Regular,Regular,0,0,,0,0,,0,0,
Q57830,Bainimarama,FJI,FJI,2000,2000,Irregular,Irregular,0,0,,0,0,,0,0,
Q23505,G.H.W. Bush,,,1989,1993,,,4,1,George W. Bush (child): President of the United States; George W. Bush (child): President-elect of the United States; George W. Bush (child): Governor of Texas; Jeb Bush (child): presidential candidate; Jeb Bush (child): Governor of Florida; Barbara Bush (spouse): Second Lady or Gentleman of the United States; Barbara Bush (spouse): First Lady of the United States; Prescott Bush (parent): United States senator,11,1,USS George H.W. Bush; George Bush Intercontinental Airport; George Bush Presidential Library; President George Bush Turnpike; Bush legs; George Bush Center for Intelligence; George Bush Park; Bush School of Government and Public Service; Union Pacific 4141; Q97250163,0,0,
Q128553,Kim Campbell,,,1993,1993,,,0,0,,0,0,,0,0,
Q3099714,Justin Trudeau,,,2015,2015,,,3,1,Sophie Grégoire Trudeau (spouse): Spouse of the Prime Minister of Canada; Pierre Trudeau (parent): Prime Minister of Canada; Pierre Trudeau (parent): Leader of the Official Opposition; Pierre Trudeau (parent): President of the King's Privy Council for Canada; Pierre Trudeau (parent): Minister of Justice and Attorney General of Canada; Pierre Trudeau (parent): Leader of the Liberal Party of Canada; Pierre Trudeau (parent): member of the House of Commons of Canada; Margaret Trudeau (parent): Spouse of the Prime Minister of Canada,0,0,,1,1,The Right Honourable
Q888818,Fignole,,,1957,1957,,,1,0,Carmen Jean-François (spouse): First Lady of Haiti,0,0,,0,0,
Q605467,Kebreau,,,1957,1957,,,0,0,,0,0,,0,0,
Q382423,Cedras,,,1991,1994,,,0,0,,0,0,,0,0,
Q323218,Boniface Alexandre,,,2004,2006,,,0,0,,0,0,,0,0,
Q57512,Martelly,,,2011,2014,,,1,0,Sophia Saint Rémy Martelly (spouse): First Lady of Haiti,0,0,,0,0,
Q436484,Molina Urena,,,1965,1965,,,0,0,,0,0,,0,0,
Q5972763,Majluta Azar,,,1982,1982,,,0,0,,0,0,,0,0,
Q151944,Fernandez Reyna,,,1996,2000,,,1,0,Margarita Cedeño (spouse): Vice President of the Dominican Republic,0,0,,0,0,
Q151944,Fernandez Reyna,,,2004,2012,,,1,0,Margarita Cedeño (spouse): Vice President of the Dominican Republic,0,0,,0,0,
Q190572,Vicente Fox Quesada,,,2000,2006,,,1,0,Marta Sahagún (spouse): First Lady of Mexico,0,0,,1,1,Royal Order of the Seraphim
Q296741,Enrique Pena Nieto,,,2012,2015,,,1,0,Angélica Rivera (spouse): First Lady of Mexico,0,0,,0,0,
Q216943,Arbenz Guzman,,,1951,1954,,,1,0,María Cristina Vilanova (spouse): First Lady,0,0,,0,0,
Q468224,Castillo Armas,,,1954,1957,,,0,0,,0,0,,0,0,
Q881015,Gonzalez Lopez,,,1957,1957,,,0,0,,0,0,,0,0,
Q293391,Mendoza Azurdia,,,1957,1957,,,0,0,,0,0,,0,0,
Q879116,Peralta Azurdia,,,1963,1966,,,0,0,,0,0,,0,0,
Q879311,Mendez Montenegro,,,1966,1970,,,0,0,,0,0,,0,0,
Q887685,Arana Osorio,,,1970,1974,,,0,0,,0,0,,0,0,
Q887011,Laugerud Garcia,,,1974,1978,,,0,0,,0,0,,0,0,
Q293385,Mejia Victores,,,1983,1986,,,0,0,,0,0,,0,0,
Q293194,Berger Perdomo,,,2004,2008,,,0,0,,0,0,,0,0,
Q57539,Perez Molina,,,2012,2015,,,1,0,Rosa Leal de Pérez (spouse): First Lady of Guatemala,0,0,,0,0,
Q1490067,Hector Caraccioli,,,1956,1957,,,0,0,,0,0,,0,0,
Q880335,Paz Garcia,,,1978,1982,,,0,0,,0,0,,0,0,
Q299442,Micheletti,,,2009,2010,,,1,0,Siomara Girón (spouse): First Lady of Honduras,0,0,,0,0,
Q887328,Castaneda Castro,,,1945,1948,,,0,0,,0,0,,0,0,
Q887586,Rodolfo Cordon,,,1962,1962,,,0,0,,0,0,,0,0,
Q887693,Sanchez Hernandez,,,1967,1972,,,0,0,,0,0,,0,0,
Q381018,Calderon Sol,,,1994,1999,,,0,0,,0,0,,0,0,
Q936831,Sanchez Ceren,,,2014,2015,,,1,0,Margarita Villalta de Sánchez (spouse): First Lady of El Salvador,0,0,,0,0,
Q312622,Anastasio Somoza Garcia,,,1947,1956,,,2,1,Anastasio Somoza Debayle (child): President of Nicaragua; Luis Somoza Debayle (child): President of Nicaragua,0,0,,0,0,
Q529610,Luis Somoza Debayle,,,1956,1963,,,2,1,Anastasio Somoza Debayle (sibling): President of Nicaragua; Anastasio Somoza García (parent): President of Nicaragua,0,0,,0,0,
Q888703,Guerrero Gutierrez,,,1966,1967,,,0,0,,0,0,,0,0,
Q5974590,Leon Herrera,,,1948,1948,,,0,0,,0,0,,0,0,
Q365359,Echandi Jimenez,,,1958,1962,,,0,0,,0,0,,0,0,
Q887712,Calderon Fournier,,,1990,1994,,,2,1,Gloria Bejarano Almada (spouse): First Lady or First Gentleman of Costa Rica; Gloria Bejarano Almada (spouse): Member of the Legislative Assembly of Costa Rica; Rafael Ángel Calderón Guardia (parent): President of Costa Rica,0,0,,0,0,
Q82593,Figueres Olsen,,,1994,1998,,,4,1,Josette Altmann- Borbón (spouse): First Lady or First Gentleman of Costa Rica; Josette Altmann- Borbón (spouse): general secretary; Christiana Figueres (sibling): Executive Secretary of the UNFCCC Secretariat; José Figueres Ferrer (parent): President of Costa Rica; Karen Olsen Beck (parent): First Lady or First Gentleman of Costa Rica; Karen Olsen Beck (parent): Member of the Legislative Assembly of Costa Rica,1,0,Pseudapanteles josefigueresi,0,0,
Q57321,Laura Chinchilla Miranda,,,2010,2014,,,1,0,José María Rico (spouse): First Lady or First Gentleman of Costa Rica,1,0,Pseudapanteles laurachinchillae,0,0,
Q880729,Guizado,,,1955,1955,,,0,0,,0,0,,0,0,
Q887699,Balladares,,,1994,1999,,,0,0,,0,0,,0,0,
Q276283,Martin Torrijos,,,2004,2009,,,1,0,Omar Torrijos (parent): head of state,0,0,,0,0,
Q332020,César Gaviria Trujillo,,,1990,1994,,,2,1,Simón Gaviria Muñoz (child): member of the Chamber of Representatives of Colombia; Ana Milena Muñoz Gómez (spouse): ambassador of Colombia to Egypt,1,0,César Gaviria Trujillo Viaduct,0,0,
Q187413,Alvaro Uribe Velez,,,2002,2010,,,1,0,Lina María Moreno Mejía (spouse): First Lady of Colombia,1,0,Uribism,0,0,
Q727036,Lusinchi,,,1984,1989,,,0,0,,0,0,,0,0,
Q58132,Maduro,,,2012,2015,,,2,1,Nicolás Maduro Guerra (child): member of the Chamber of Deputies of Venezuela; Cilia Flores (spouse): First Lady of Venezuela; Cilia Flores (spouse): President of the National Assembly of Venezuela; Cilia Flores (spouse): member of the National Assembly of Venezuela,3,1,Los Domingos con Maduro; Contacto con Maduro; Madurism,0,0,
Q57422,Ramotar,,,2011,2015,,,0,0,,0,0,,0,0,
Q434552,Mancheno,,,1947,1947,,,0,0,,0,0,,0,0,
Q887063,Plaza Lasso,,,1948,1952,,,1,0,Leónidas Plaza (parent): President of Ecuador,1,0,Pan Galo Plaza,0,0,
Q718247,Arosemena Monroy,,,1961,1963,,,0,0,,0,0,,0,0,
Q728490,Rodriguez Lara,,,1972,1976,,,0,0,,0,0,,0,0,
Q878508,Hurtado Larrea,,,1981,1984,,,1,0,Margarita Pérez Pallares (spouse): First Ladies and Gentlemen of Ecuador,0,0,,0,0,
Q291543,Rosalia Arteaga Serrano,,,1997,1997,,,0,0,,0,0,,0,0,
Q471291,Gustavo Noboa,,,2000,2003,,,1,0,Ricardo Noboa Bejarano (sibling): National Congress Deputy,0,0,,0,0,
Q336234,Lucio Gutierrez,,,2003,2005,,,1,0,Ximena Bohórquez (spouse): National Congress Deputy,0,0,,0,0,
Q19581,Rafael Correa,,,2007,2015,,,1,0,Anne Malherbe Gosselin (spouse): First Ladies and Gentlemen of Ecuador,0,0,,0,0,
Q207426,Alejandro Toledo,,,2001,2006,,,1,0,Eliane Karp (spouse): First Lady of Peru,0,0,,0,0,
Q57254,Ollanta Humala,,,2011,2015,,,1,0,Nadine Heredia (spouse): First Lady of Peru,0,0,,0,0,
Q269572,Coimbra da Luz,,,1955,1955,,,1,0,Graciema da Luz (spouse): First Lady,0,0,,0,0,
Q155824,Kubitschek,,,1956,1961,,,1,0,Márcia Kubitschek (child): vice governor of Distrito Federal; Márcia Kubitschek (child): federal deputy of the Distrito Federal (Brazil),10,1,Juscelino Kubitschek bridge; Brasilia President Juscelino Kubitschek International Airport; Juscelino Kubitschek de Oliveira bridge; Conjunto Governador Kubitschek; Estádio Juscelino Kubitschek de Oliveira; Presidente Juscelino Kubitschek Avenue; Museu Casa Kubitschek; Juscelino Kubitschek Auditorium; Hospital Juscelino Kubitschek de Oliveira; Medalha Presidente Juscelino Kubitschek,0,0,
Q294430,Castello Branco,,,1964,1967,,,1,0,Antonieta Castelo Branco (child): First Lady,6,1,Presidente Castello Branco; Rodovia Castelo Branco; Q9703980; Castelo Branco statue; Q134007465; Q136170134,0,0,
Q40722,Rousseff,,,2011,2015,,,0,0,,0,0,,0,0,
Q3306306,Urriolagoitia,,,1949,1951,,,0,0,,0,0,,0,0,
Q269039,Banzer Suarez,,,1971,1978,,,0,0,,0,0,,0,0,
Q2566177,Pereda Asbun,,,1978,1978,,,0,0,,0,0,,0,0,
Q886490,Natusch Busch,,,1979,1979,,,0,0,,0,0,,0,0,
Q466098,Lidia Gueiler Tejada,,,1979,1980,,,0,0,,0,0,,0,0,
Q379645,Gonzalo Sanchez de Lozada,,,1993,1997,,,0,0,,0,0,,0,0,
Q269039,Banzer Suarez,,,1997,2001,,,0,0,,0,0,,0,0,
Q468805,Jorge Quiroga Ramirez,,,2001,2002,,,0,0,,0,0,,0,0,
Q379645,Gonzalo Sanchez de Lozada,,,2002,2003,,,0,0,,0,0,,0,0,
Q888255,Molas Lopez,,,1949,1949,,,0,0,,0,0,,0,0,
Q440837,Rodriguez Pedotti,,,1989,1993,,,0,0,,0,0,,0,0,
Q438594,Gonzalez Macchi,,,1999,2003,,,0,0,,0,0,,0,0,
Q222652,Nicanor Duarte Frutos,,,2003,2008,,,0,0,,0,0,,0,0,
Q151879,Fernando Lugo,,,2008,2012,,,0,0,,0,0,,0,0,
Q57496,Federico Franco,,,2012,2013,,,0,0,,0,0,,0,0,
Q5901842,Horacio Cartes,,,2013,2015,,,0,0,,1,0,Cartismo (Paraguay),0,0,
Q331,Ricardo Lagos Escobar,,,2000,2006,,,2,1,Ricardo Lagos Weber (child): president of the Senate of Chile; Ricardo Lagos Weber (child): senator of Chile; Ricardo Lagos Weber (child): minister Secretary General of Government of Chile; Luisa Durán (spouse): First Lady of Chile,0,0,,0,0,
Q320,Michelle Bachelet,,,2006,2010,,,0,0,,0,0,,0,0,
Q306,Sebastian Piñera,,,2010,2014,,,3,1,Cecilia Morel (spouse): First Lady of Chile; José Piñera Echenique (sibling): professor of economics; Pablo Piñera Echenique (sibling): professor of economics,1,0,Aspidolobus sebastianpinerai,0,0,
Q320,Michelle Bachelet,,,2014,2015,,,0,0,,0,0,,0,0,
Q380980,Levingston,,,1970,1971,,,0,0,,0,0,,0,0,
Q349261,Lastiri,,,1973,1973,,,0,0,,0,0,,0,0,
Q357257,Ramon Puerta,,,2001,2001,,,1,0,Pedro Puerta (child): member of the House of Representatives of the province of Misiones,0,0,,0,0,
Q312358,Adolfo Rodriguez Saa,,,2001,2002,,,1,0,Alberto Rodríguez Saá (sibling): member of the Argentine Chamber of Senators; Alberto Rodríguez Saá (sibling): Governor of San Luis province,0,0,,0,0,
Q170899,Nestor Kirchner,,,2003,2007,,,3,1,Máximo Kirchner (child): member of the Argentine Chamber of Deputies; Cristina Fernández de Kirchner (spouse): Vice President of Argentina; Cristina Fernández de Kirchner (spouse): President of Argentina; Cristina Fernández de Kirchner (spouse): member of the Argentine Chamber of Deputies; Cristina Fernández de Kirchner (spouse): member of the Argentine Chamber of Senators; Cristina Fernández de Kirchner (spouse): First Lady of Argentina; Alicia Kirchner (sibling): member of the Argentine Chamber of Senators; Alicia Kirchner (sibling): Governor of Santa Cruz province; Alicia Kirchner (sibling): Minister of Social Development,15,1,Kirchnerism; Gobernador Gregores Airport; Condor Cliff Dam; Avenida Dr. Néstor Kirchner; Presidente Néstor Kirchner Airport; Autovía Puerto Madryn - Trelew; Q5732828; Q6047439; Tympanoctomys kirchnerorum; Hospital El Cruce,0,0,
Q40649,Fernandez de Kirchner,,,2007,2015,,,2,1,Máximo Kirchner (child): member of the Argentine Chamber of Deputies; Néstor Kirchner (spouse): Secretary General of the Union of South American Nations; Néstor Kirchner (spouse): intendant; Néstor Kirchner (spouse): President of Argentina; Néstor Kirchner (spouse): member of the Argentine Chamber of Deputies; Néstor Kirchner (spouse): Governor of Santa Cruz province; Néstor Kirchner (spouse): First Lady of Argentina,3,1,Kirchnerism; Tympanoctomys kirchnerorum; Argentinala cristinae,0,0,
Q561837,Mauricio Macri,,,2015,2015,,,1,0,Juliana Awada (spouse): First Lady of Argentina,0,0,,0,0,
Q879007,Berreta,,,1947,1947,,,0,0,,1,0,Escuela N° 179 Tomas Berreta,0,0,
Q728925,Batlle Berres,,,1947,1951,,,2,1,Jorge Batlle Ibáñez (child): President of Uruguay; Jorge Batlle Ibáñez (child): Member of the Chamber of Representatives of Uruguay; Jorge Batlle Ibáñez (child): Senator of the República Oriental del Uruguay; Matilde Ibáñez Tálice (spouse): First Lady of Uruguay,2,1,Monumento Luis Batlle Berres; Escuela N° 146 Luis Batlle Berres,0,0,
Q728925,Batlle Berres,,,1955,1956,,,2,1,Jorge Batlle Ibáñez (child): President of Uruguay; Jorge Batlle Ibáñez (child): Member of the Chamber of Representatives of Uruguay; Jorge Batlle Ibáñez (child): Senator of the República Oriental del Uruguay; Matilde Ibáñez Tálice (spouse): First Lady of Uruguay,2,1,Monumento Luis Batlle Berres; Escuela N° 146 Luis Batlle Berres,0,0,
Q2518653,Nardone,,,1960,1961,,,0,0,,0,0,,0,0,
Q15147,Jorge Batlle,,,2000,2005,,,3,1,Mercedes Menafra (spouse): First Lady of Uruguay; Luis Batlle Berres Pérez (parent): President of Uruguay; Luis Batlle Berres Pérez (parent): President of the Chamber of Representatives of Uruguay; Luis Batlle Berres Pérez (parent): Presidente del Consejo Nacional de Gobierno; Matilde Ibáñez Tálice (parent): First Lady of Uruguay,0,0,,0,0,
Q9099,Tabare Vazquez,,,2005,2010,,,1,0,María Auxiliadora Delgado (spouse): First Lady of Uruguay,0,0,,0,0,
Q9094,Jose Mujica,,,2010,2015,,,1,0,Lucía Topolansky (spouse): Vice President of Uruguay; Lucía Topolansky (spouse): First Lady of Uruguay; Lucía Topolansky (spouse): Member of the Chamber of Representatives of Uruguay; Lucía Topolansky (spouse): Senator of the República Oriental del Uruguay,0,0,,0,0,
Q9099,Tabare Vasquez,,,2015,2015,,,1,0,María Auxiliadora Delgado (spouse): First Lady of Uruguay,0,0,,0,0,
Q57792,M. Rutte,,,2010,2015,,,0,0,,1,0,Rutte-doctrine,0,0,
Q950958,Charles Michel,,,2014,2015,,,1,0,"Louis Michel (parent): Member of the European Parliament; Louis Michel (parent): Minister of Foreign Affairs in Belgium; Louis Michel (parent): European Commissioner for Research, Innovation and Science; Louis Michel (parent): European Commissioner for Preparedness and Crisis Management; Louis Michel (parent): member of the Chamber of Representatives of Belgium; Louis Michel (parent): Senator of Belgium; Louis Michel (parent): Mayor of Jodoigne",0,0,,0,0,
Q561213,Xavier Bettel,,,2013,2015,,,0,0,,0,0,,0,0,
Q157,Hollande,,,2012,2015,,,1,0,Flora Hollande (child): psychotherapist,0,0,,0,0,
Q115442,Doris Leuthard,,,2010,2010,,,0,0,,0,0,,0,0,
Q122991,Simonetta Sommaruga,,,2015,2015,,,0,0,,0,0,,0,0,
Q19943,Juan Carlos,,,1975,1975,,,3,1,"Felipe VI of Spain (child): commander-in-chief; Felipe VI of Spain (child): Prince of Asturias; Felipe VI of Spain (child): monarch of Spain; Felipe VI of Spain (child): Grand Master of the Order of Alcántara; Felipe VI of Spain (child): Grand Master of the Order of Santiago; Felipe VI of Spain (child): Head of State of Spain; Queen Sofía of Spain (spouse): Consort of Spain; Infante Juan, Count of Barcelona (parent): Pretender to the Spanish throne",16,1,Juan Carlos I Antarctic Base; Juan Carlos I; Juan Carlos I Park; King of Spain Prize in Economics; King Juan Carlos University; Rey Juan Carlos I bridge; Real Jardín Botánico Juan Carlos I; Torre Melina Gran Melià; Q6084532; Chelidonura juancarlosi,21,1,Majesty; Royal Highness; king; King of Jerusalem; Prince of Spain; Infante of Spain; king of Majorca; Count of Barcelona; King of Valencia; King of Castile
Q365172,Arias Navarro,,,1975,1976,,,0,0,,0,0,,1,1,Marquess
Q5054729,Cavaco Silva,,,2006,2015,,,0,0,,0,0,,0,0,
Q84190,Sinowatz,,,1983,1986,,,0,0,,1,0,Q15810394,0,0,
Q57641,Orban,,,1998,2002,,,0,0,,3,1,Orbán-Simicska conflict; O1G; Orbanism,0,0,
Q57641,Orban,,,2010,2015,,,0,0,,3,1,Orbán-Simicska conflict; O1G; Orbanism,0,0,
Q32777,Spidla,,,2002,2004,,,0,0,,1,0,Vladimír Špidla's cabinet,0,0,
Q316226,Mita,,,1988,1989,,,0,0,,1,0,Demitiani,0,0,
Q983140,Olivier,,,1962,1971,,,0,0,,0,0,,0,0,
Q1990673,Nikola Kljusev,,,1991,1992,,,0,0,,0,0,,0,0,
Q162983,Radmila Sekerinska,,,2004,2004,,,0,0,,0,0,,0,0,
Q162983,Radmila Sekerinska,,,2004,2004,,,0,0,,0,0,,0,0,
Q57766,Gruevski,,,2006,2014,,,0,0,,0,0,,0,0,
Q3176299,Kolinda Grabar-Kitarovic,,,2015,2015,,,0,0,,0,0,,0,0,
Q470687,Kolisevski,,,1980,1980,,,0,0,,0,0,,0,0,
Q431413,Svetozar Marovic,,,2003,2006,,,0,0,,0,0,,0,0,
Q355737,Jelavic,,,1999,2000,,,0,0,,0,0,,0,0,
Q470649,Borislav Paravac,,,2003,2003,,,0,0,,0,0,,0,0,
Q559756,Dragan Covic,,,2003,2004,,,0,0,,0,0,,0,0,
Q361173,Sulejman Tihic,,,2004,2004,,,0,0,,0,0,,0,0,
Q470649,Borislav Paravac,,,2004,2005,,,0,0,,0,0,,0,0,
Q361173,Sulejman Tihic,,,2006,2006,,,0,0,,0,0,,0,0,
Q297825,Zeljko Komsic,,,2007,2008,,,0,0,,0,0,,0,0,
Q57381,Silajdzic,,,2008,2008,,,0,0,,0,0,,0,0,
